ARTICLE			TOTAL	MATCH	NON-MATCH
11532192.txt.xml	16	7	9

11597317.txt.xml	47	12	35

11897010.txt.xml	40	11	29

12079497.txt.xml	58	14	44

12546709.txt.xml	144	46	98

12585968.txt.xml	138	22	116

12925238.txt.xml	256	114	142

14609438.txt.xml	10	2	8

14611657.txt.xml	47	18	29

14723793.txt.xml	81	23	58

14737183.txt.xml	45	21	24

15005800.txt.xml	99	31	68

15040800.txt.xml	122	18	104

15061865.txt.xml	10	1	9

15207008.txt.xml	104	49	55

15314655.txt.xml	163	45	118

15314659.txt.xml	137	70	67

15320950.txt.xml	150	31	119

15328533.txt.xml	43	6	37

15345036.txt.xml	252	68	184

15492776.txt.xml	111	28	83

15550985.txt.xml	157	20	137

15588329.txt.xml	329	59	270

15630473.txt.xml	235	67	168

15676071.txt.xml	250	40	210

15760270.txt.xml	144	13	131

15819996.txt.xml	335	110	225

15836427.txt.xml	98	30	68

15876356.txt.xml	121	34	87

15917436.txt.xml	173	7	166

15921521.txt.xml	78	20	58

15938754.txt.xml	52	34	18

16098226.txt.xml	65	13	52

16103912.txt.xml	12	6	6

16109169.txt.xml	41	8	33

16110338.txt.xml	208	74	134

16121255.txt.xml	214	59	155

16121256.txt.xml	37	8	29

16216087.txt.xml	49	7	42

16221973.txt.xml	75	20	55

16255782.txt.xml	11	5	6

16279840.txt.xml	56	2	54

16362077.txt.xml	90	18	72

16433929.txt.xml	97	55	42

16462940.txt.xml	39	30	9

16504143.txt.xml	49	20	29

16504174.txt.xml	129	30	99

16507151.txt.xml	74	25	49

16539743.txt.xml	127	34	93

16579849.txt.xml	92	12	80

16628246.txt.xml	261	86	175

16670015.txt.xml	9	4	5

16700629.txt.xml	174	68	106

16870721.txt.xml	87	12	75

17002498.txt.xml	104	17	87

17020410.txt.xml	92	16	76

17022820.txt.xml	55	13	42

17069463.txt.xml	128	29	99

17078885.txt.xml	58	23	35

17083276.txt.xml	461	146	315

17194222.txt.xml	40	7	33

17244351.txt.xml	35	13	22

17425782.txt.xml	42	9	33

17447844.txt.xml	474	213	261

17590087.txt.xml	37	7	30

17608565.txt.xml	324	96	228

17696610.txt.xml	170	52	118
